grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,287,0.0
4,18,1,71,0.0
5,18,1,44,0.0
6,18,2,61,0.0
7,18,0,0,0.0
8,18,0,0,0.0
9,18,0,0,0.0
10,18,0,0,0.0
11,18,0,0,0.0
12,18,0,0,0.0
13,18,0,0,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,2,10,0.0
3,19,4,251,0.0
4,19,1,71,0.0
5,19,2,30,0.0
6,19,7,70,0.0
7,19,1,1,0.0
8,19,0,0,0.0
9,19,0,0,0.0
10,19,0,0,0.0
11,19,0,0,0.0
12,19,0,0,0.0
13,19,0,0,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,27,0.0
3,20,1,242,0.0
4,20,1,50,0.0
5,20,1,26,0.0
6,20,2,73,0.0
7,20,1,8,0.0
8,20,1,5,0.0
9,20,0,0,0.0
10,20,0,0,0.0
11,20,0,0,0.0
12,20,0,0,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,2,52,0.0
3,21,5,256,0.0
4,21,2,46,0.0
5,21,1,16,0.0
6,21,1,64,0.0
7,21,1,20,0.0
8,21,1,7,0.0
9,21,1,2,0.0
10,21,0,0,0.0
11,21,0,0,0.0
12,21,0,0,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,2,87,0.0
3,22,3,215,0.0
4,22,2,33,0.0
5,22,1,15,0.0
6,22,1,50,0.0
7,22,1,32,0.0
8,22,1,8,0.0
9,22,1,11,0.0
10,22,1,4,0.0
11,22,1,2,0.0
12,22,0,0,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,74,0.0
3,23,1,150,0.0
4,23,3,54,0.0
5,23,1,22,0.0
6,23,1,18,0.0
7,23,1,31,0.0
8,23,1,13,0.0
9,23,2,12,0.0
10,23,1,6,0.0
11,23,1,2,0.0
12,23,1,4,0.0
13,23,1,1,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,73,0.0
3,24,4,147,0.0
4,24,3,51,0.0
5,24,1,27,0.0
6,24,1,15,0.0
7,24,1,32,0.0
8,24,1,9,0.0
9,24,2,2,0.0
10,24,1,11,0.0
11,24,1,4,0.0
12,24,1,4,0.0
13,24,0,0,0.0
14,24,0,0,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,57,0.0
3,25,1,157,0.0
4,25,2,73,0.0
5,25,1,25,0.0
6,25,1,16,0.0
7,25,1,36,0.0
8,25,1,7,0.0
9,25,1,6,0.0
10,25,1,8,0.0
11,25,2,4,0.0
12,25,0,0,0.0
13,25,1,1,0.0
14,25,0,0,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,46,0.0
3,26,1,142,0.0
4,26,3,88,0.0
5,26,2,45,0.0
6,26,1,21,0.0
7,26,1,47,0.0
8,26,1,10,0.0
9,26,1,8,0.0
10,26,1,11,0.0
11,26,1,3,0.0
12,26,1,4,0.0
13,26,1,2,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,5,0.0
2,27,1,40,0.0
3,27,1,109,0.0
4,27,4,98,0.0
5,27,3,63,0.0
6,27,1,55,0.0
7,27,1,64,0.0
8,27,2,28,0.0
9,27,1,12,0.0
10,27,3,15,0.0
11,27,1,4,0.0
12,27,1,1,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,5,0.0
2,28,1,30,0.0
3,28,2,69,0.0
4,28,1,101,0.0
5,28,2,75,0.0
6,28,1,50,0.0
7,28,1,63,0.0
8,28,1,42,0.0
9,28,1,18,0.0
10,28,3,17,0.0
11,28,1,23,0.0
12,28,2,9,0.0
13,28,0,0,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,5,0.0
2,29,3,40,0.0
3,29,2,56,0.0
4,29,1,75,0.0
5,29,3,81,0.0
6,29,1,45,0.0
7,29,1,53,0.0
8,29,2,30,0.0
9,29,2,20,0.0
10,29,1,17,0.0
11,29,1,10,0.0
12,29,0,0,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,2,5,0.0
2,30,1,26,0.0
3,30,2,51,0.0
4,30,1,57,0.0
5,30,3,38,0.0
6,30,1,44,0.0
7,30,1,28,0.0
8,30,2,31,0.0
9,30,1,19,0.0
10,30,1,13,0.0
11,30,2,11,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,5,0.0
1,31,1,14,0.0
2,31,1,8,0.0
3,31,2,32,0.0
4,31,1,33,0.0
5,31,1,32,0.0
6,31,3,34,0.0
7,31,1,37,0.0
8,31,1,15,0.0
9,31,2,15,0.0
10,31,2,10,0.0
11,31,3,7,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,5,0.0
1,32,1,5,0.0
2,32,1,14,0.0
3,32,3,18,0.0
4,32,1,26,0.0
5,32,1,20,0.0
6,32,1,30,0.0
7,32,1,13,0.0
8,32,1,18,0.0
9,32,1,10,0.0
10,32,1,11,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,8,0.0
2,33,1,9,0.0
3,33,1,6,0.0
4,33,1,18,0.0
5,33,1,21,0.0
6,33,1,19,0.0
7,33,4,15,0.0
8,33,2,13,0.0
9,33,2,4,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,2,0.0
2,34,2,13,0.0
3,34,1,5,0.0
4,34,1,4,0.0
5,34,1,11,0.0
6,34,2,8,0.0
7,34,1,7,0.0
8,34,1,5,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,0,0,0.0
3,35,0,0,0.0
4,35,1,2,0.0
5,35,0,0,0.0
6,35,4,8,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,120,0.0
5,0,1,119,0.0
6,0,1,128,0.0
7,0,3,326,0.0
8,0,1,125,0.0
9,0,4,438,0.0
17,4,4,2208,0.0014740154
8,0,1,630,0.0005639334
8,3,1,728,0.0005763383
13,0,2,212,0.0
14,0,1,80,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,1,78,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,109,0.0
29,7,3,396,0.0010767509
30,8,2,359,0.0005164241
21,5,2,2290,0.0010503539
18,0,1,2303,0.0005146489
14,1,1,2511,0.0015132181
25,7,3,2126,0.0005912655
22,7,2,1721,0.0010609977
6,2,4,2302,0.0020438062
21,5,2,1804,0.0010694331
28,7,3,2109,0.0010416708
8,2,2,2199,0.0027450251
9,0,3,380,0.0005632677
28,7,2,433,0.0010874786
18,1,1,92,0.0
19,1,1,6,0.0
20,1,2,128,0.0
21,1,1,2,0.0
22,1,1,103,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,3,0.0
29,6,2,1115,0.0010789295
20,1,2,2546,0.0005659694
9,0,2,741,0.0010822778
9,2,1,1551,0.0009884476
9,0,3,480,0.0009867027
24,5,2,2465,0.001027612
11,2,2,45,0.0
7,1,3,1035,0.0010562872
29,7,3,346,0.0010187878
22,1,1,307,0.0005079594
12,1,6,898,0.0005428676
10,3,3,2193,0.0010083907
24,7,1,1517,0.0015753736
30,9,1,933,0.0010080763
15,3,1,249,0.0005346147
20,2,2,187,0.0
7,3,4,1282,0.0004770677
22,2,1,132,0.0
23,2,1,2,0.0
24,2,1,57,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
5,3,1,140,0.0
19,3,3,622,0.0010543118
10,3,3,821,0.0005718026
11,1,2,2611,0.0004775347
26,4,1,211,0.0005021702
16,2,2,347,0.000492281
14,0,3,2420,0.0004910577
11,1,2,950,0.0010118234
11,0,1,211,0.0004687935
29,10,2,1410,0.0005558275
15,3,1,190,0.0
16,3,2,258,0.0
18,4,2,2242,0.0015558369
18,3,1,111,0.0
10,0,2,855,0.0010691455
20,2,4,639,0.0010656633
28,9,1,1715,0.0005232399
17,4,1,346,0.000508984
19,4,1,1102,0.0005027767
24,3,0,0,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,3,0.0
5,4,1,10,0.0
6,4,2,53,0.0
7,4,1,146,0.0
8,4,2,291,0.0
9,4,1,126,0.0
10,4,1,169,0.0
11,4,2,57,0.0
12,4,2,70,0.0
13,4,2,88,0.0
14,4,2,65,0.0
15,4,2,54,0.0
16,4,2,54,0.0
17,4,2,259,0.0
18,4,4,340,0.0
26,8,1,1650,0.0011298002
20,4,1,129,0.0
29,8,1,1636,0.0004943272
26,10,3,1140,0.0004980571
24,9,2,501,0.0005850461
24,4,1,2,0.0
7,2,1,878,0.001027065
26,4,1,95,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,2,0.0
5,5,1,36,0.0
6,5,1,195,0.0
7,5,1,79,0.0
8,5,4,66,0.0
9,5,4,72,0.0
10,5,5,53,0.0
11,5,5,63,0.0
12,5,1,38,0.0
13,5,1,33,0.0
14,5,1,30,0.0
15,5,2,29,0.0
16,5,2,29,0.0
17,5,2,31,0.0
18,5,1,28,0.0
19,5,3,38,0.0
31,10,1,417,0.0005591718
28,6,1,551,0.0015068481
22,5,1,86,0.0
6,3,3,414,0.0009581341
19,3,2,1382,0.0020305349
15,1,1,843,0.0011207026
18,3,3,961,0.0010423299
29,11,1,935,0.000519926
28,5,1,57,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,2,0.0
5,6,8,161,0.0
6,6,1,159,0.0
7,6,1,38,0.0
8,6,1,47,0.0
9,6,1,26,0.0
10,6,1,34,0.0
11,6,1,39,0.0
12,6,1,23,0.0
13,6,1,13,0.0
14,6,1,12,0.0
15,6,1,6,0.0
16,6,1,10,0.0
17,6,1,8,0.0
18,6,1,5,0.0
19,6,1,6,0.0
20,6,1,7,0.0
20,4,2,1507,0.0010568528
6,1,3,1696,0.0010575913
23,6,1,102,0.0
4,0,1,241,0.0005656818
18,2,1,888,0.001100852
26,6,1,79,0.0
20,1,2,1227,0.0015218987
27,7,2,1088,0.000518357
29,6,2,117,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,1,0.0
4,7,1,3,0.0
5,7,11,228,0.0
6,7,1,94,0.0
7,7,1,60,0.0
8,7,1,38,0.0
9,7,1,59,0.0
10,7,1,36,0.0
11,7,1,36,0.0
12,7,1,34,0.0
13,7,1,33,0.0
14,7,1,34,0.0
15,7,1,39,0.0
16,7,1,35,0.0
17,7,1,34,0.0
18,7,1,34,0.0
19,7,1,40,0.0
20,7,1,38,0.0
21,7,1,94,0.0
22,7,2,277,0.0
25,7,4,1580,0.0020893077
21,4,3,1085,0.0005397913
17,1,1,386,0.0005211362
23,4,2,964,0.0005776424
27,7,1,63,0.0
13,1,5,1632,0.0015423002
26,11,2,958,0.0004863533
12,2,5,1614,0.0015146967
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,2,0.0
4,8,1,5,0.0
5,8,1,274,0.0
6,8,2,104,0.0
7,8,2,83,0.0
8,8,3,71,0.0
9,8,1,56,0.0
10,8,1,51,0.0
11,8,1,33,0.0
12,8,1,33,0.0
13,8,1,31,0.0
14,8,1,26,0.0
15,8,1,26,0.0
16,8,1,17,0.0
17,8,2,22,0.0
18,8,2,23,0.0
19,8,2,20,0.0
20,8,2,16,0.0
21,8,1,16,0.0
22,8,1,13,0.0
23,8,1,10,0.0
5,3,1,542,0.0005485896
6,0,1,336,0.0005635078
13,2,1,395,0.0005386186
7,0,4,567,0.0004457382
28,8,1,101,0.0
16,3,2,449,0.0005428171
19,2,4,734,0.0009914683
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,2,0.0
4,9,2,14,0.0
5,9,1,281,0.0
6,9,1,160,0.0
7,9,5,69,0.0
8,9,1,39,0.0
9,9,2,41,0.0
10,9,1,22,0.0
11,9,1,15,0.0
12,9,1,18,0.0
13,9,1,23,0.0
14,9,1,20,0.0
15,9,1,20,0.0
16,9,1,21,0.0
17,9,1,17,0.0
18,9,1,21,0.0
19,9,1,20,0.0
20,9,1,19,0.0
21,9,1,20,0.0
22,9,1,19,0.0
23,9,1,21,0.0
24,9,2,223,0.0
25,9,1,12,0.0
22,7,3,408,0.000514984
27,9,1,10,0.0
27,8,1,697,0.0005649585
10,1,2,1732,0.0025000426
30,9,2,133,0.0
6,3,3,1132,0.0010881539
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,3,0.0
4,10,6,61,0.0
5,10,1,228,0.0
6,10,1,105,0.0
7,10,1,41,0.0
8,10,1,39,0.0
9,10,1,35,0.0
10,10,2,17,0.0
11,10,1,13,0.0
12,10,2,14,0.0
13,10,1,11,0.0
14,10,1,11,0.0
15,10,1,10,0.0
16,10,1,11,0.0
17,10,1,13,0.0
18,10,1,9,0.0
19,10,1,8,0.0
20,10,1,10,0.0
21,10,1,11,0.0
22,10,1,18,0.0
23,10,1,12,0.0
24,10,1,8,0.0
25,10,1,9,0.0
26,10,2,163,0.0
19,2,3,1133,0.0004939996
13,1,6,1303,0.0004475119
31,9,1,707,0.0005186381
18,4,2,1123,0.0026744671
10,3,4,745,0.0005223746
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,52,0.0
5,11,1,251,0.0
6,11,1,56,0.0
7,11,1,38,0.0
8,11,1,27,0.0
9,11,1,19,0.0
10,11,1,9,0.0
11,11,1,8,0.0
12,11,1,16,0.0
13,11,1,13,0.0
14,11,1,11,0.0
15,11,1,12,0.0
